Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,80.9200,80.7200,81.6000,80.7200,80.7200,84.1600
2,80.0400,80.7200,82.8000,80.7200,80.7200,84.1600
3,80.9200,81.3200,83.0800,81.3200,80.7200,84.1600
4,80.4000,71.6000,84.8800,81.4800,80.9600,85.0000
5,80.3200,62.6800,84.8800,83.5200,81.3600,85.0000
6,79.9600,69.3200,84.8800,83.5200,82.5600,85.0000
7,80.2800,75.1200,84.8800,83.5200,82.9200,85.0000
8,80.5600,72.3200,84.8800,83.5200,84.5600,85.0000
9,80.8000,73.4400,84.8800,83.5200,84.5600,85.0000
10,81.1600,73.6400,87.2000,83.5200,84.5600,85.0000
11,81.0800,76.0000,87.2000,83.5200,84.5600,84.8400
12,80.9600,75.3600,87.2000,83.7600,84.6800,84.8800
13,81.1200,69.5200,87.2000,84.3200,84.6800,86.6800
14,81.2000,71.0800,87.2000,83.8400,84.9200,87.7200
15,81.2400,71.0800,87.2000,85.0400,85.6400,88.6400
16,81.2800,69.1200,87.2000,85.9600,85.6400,88.1600
17,81.3600,68.4800,87.2000,85.8000,86.2000,87.9600
18,81.5200,72.9600,87.2000,86.9600,86.2000,88.6000
19,81.4800,75.0000,87.2000,87.2000,86.2000,88.6000
20,81.5200,74.7600,87.2000,87.8400,86.2000,89.8000
21,81.5200,74.8800,87.2000,88.2000,86.2000,90.6000
22,81.5600,69.5200,87.2400,87.6800,86.2000,91.0800
23,81.6000,66.8000,87.2400,88.1600,86.2000,91.9200
24,81.6800,65.6800,87.4800,88.2800,87.1200,92.0400
25,81.7200,65.3600,87.4800,88.4000,87.1200,92.0400
26,81.6800,66.6000,87.4800,88.6000,87.4800,92.4400
27,81.7200,67.2400,87.4800,88.8800,87.4800,91.9600
28,81.6800,64.4400,87.4800,89.4800,87.4800,92.2400
29,81.6800,64.0000,87.4800,89.8000,87.4800,93.3600
30,81.6800,61.2400,87.4400,89.8000,87.4800,93.1200
31,81.6800,61.1200,87.4400,90.0800,87.6000,93.1200
32,81.7200,64.6400,87.4800,90.4000,87.6000,93.8800
33,81.7200,64.4000,87.4800,90.8400,87.8400,94.3200
34,81.7200,62.2000,87.4800,90.8000,87.8400,94.4400
35,81.7200,60.6800,87.4800,91.2000,88.8800,94.9200
36,81.7200,60.4400,87.4800,91.3600,89.8400,95.2000
37,81.7200,60.6000,87.4800,91.5600,89.8400,95.2000
38,81.7200,61.1600,87.4800,91.8000,89.8400,95.2800
39,81.7200,61.8000,87.4800,92.0000,89.8400,95.5200
40,81.7200,62.4000,87.4800,92.2800,89.8400,95.4400
41,81.7200,61.6000,87.4800,92.2800,89.8400,95.8000
42,81.7200,58.8800,87.4800,92.2800,90.0400,95.5600
43,81.7200,58.8400,87.4800,92.3200,90.0400,96.1600
44,81.7200,60.1600,87.4800,92.4000,91.0000,96.1600
45,81.7200,62.6800,87.4800,92.4000,91.0000,96.1600
46,81.7200,63.7200,87.5600,92.4800,91.0000,96.2400
47,81.7200,62.6800,87.6000,92.4800,91.0000,96.3200
48,81.7200,60.2800,87.7600,92.4400,91.0000,96.2800
49,81.7200,61.8000,87.7600,92.4400,91.0000,96.3600
50,81.7200,62.0800,87.7600,92.4400,91.0000,96.7600
51,81.7200,63.4000,87.7600,92.5600,91.0000,96.8000
52,81.7200,66.3200,87.7600,92.5600,91.0800,96.8000
53,81.7200,66.5200,87.7600,92.5600,91.3200,96.7600
54,81.7200,66.0800,87.7600,92.5600,91.3200,96.9200
55,81.7200,66.4400,87.7600,92.7200,91.3200,96.9200
56,81.7200,64.6000,87.7600,92.8400,91.3200,96.9600
57,81.7200,63.2400,87.7600,93.0800,91.3200,97.0800
58,81.7200,58.0000,87.7600,92.8400,91.4000,97.0800
59,81.7200,62.8400,87.7600,92.7600,91.5200,97.1200
60,81.7200,65.0800,87.7600,92.9600,91.6400,97.1200
61,81.7200,63.9600,87.7600,93.0400,91.6400,97.1200
62,81.7200,63.4000,87.7600,93.0800,91.7200,97.1200
63,81.7200,63.5200,87.7600,93.0800,91.7200,97.0800
64,81.7200,62.0400,87.7600,93.0800,91.7200,97.1200
65,81.7200,57.6000,87.7600,93.2000,91.8800,97.1600
66,81.7200,51.8400,87.7600,93.2400,92.2400,97.1200
67,81.7200,49.0800,87.7600,93.4800,92.3200,97.1200
68,81.7200,48.0000,87.7600,93.4800,92.3200,97.1600
69,81.7200,50.9600,87.7600,93.4800,92.3200,97.1600
70,81.7200,55.4400,87.7600,93.4800,92.3200,97.2400
71,81.7200,53.9200,87.7600,93.4800,92.3200,97.2000
72,81.7200,56.5600,87.7600,93.5200,92.7200,97.2000
73,81.7200,56.6000,87.7600,93.6400,92.7200,97.2400
74,81.7200,55.3200,87.7600,93.6000,92.7600,97.1600
75,81.7200,57.6800,87.7600,93.6400,92.7600,97.4000
76,81.7200,56.1200,87.7600,93.7600,92.7600,97.4000
77,81.7200,54.2400,87.7600,93.7200,93.1200,97.4000
78,81.7200,54.8800,87.7600,93.8400,93.1200,97.4000
79,81.7200,56.6400,87.7600,93.7600,93.1200,97.4800
80,81.7200,56.3200,87.7600,93.8400,93.1200,97.4800
81,81.7600,54.7200,87.7600,93.8800,93.5600,97.4800
82,81.7600,52.3200,87.7600,93.9200,94.0400,97.6400
83,81.7600,50.7600,87.9200,93.9200,94.0400,97.6400
84,81.7600,50.0800,88.3600,93.8400,94.0400,97.5600
85,81.7600,48.9200,88.2400,94.0000,94.0400,97.6800
86,81.7600,52.4000,88.2800,94.0000,94.0400,97.6800
87,81.7600,53.8400,88.2400,94.0000,94.0400,97.6800
88,81.7600,54.7200,88.6000,94.0000,94.0400,97.6800
89,81.7600,53.4800,88.6000,94.0800,94.0400,97.6800
90,81.7600,53.9600,88.6400,94.2400,94.6400,97.6800
91,81.7600,52.5600,88.6400,94.3600,94.6400,97.7200
92,81.7600,49.9600,88.6400,94.5200,94.6400,97.7600
93,81.7600,51.0400,88.6800,94.7200,94.6400,97.7600
94,81.7600,52.2400,88.8400,94.8400,94.6400,97.8000
95,81.7600,54.4800,88.8400,94.8800,94.6400,97.8000
96,81.7600,52.9200,89.0000,94.9600,94.8800,97.7600
97,81.7600,53.4000,88.8400,94.8400,94.8800,97.7200
98,81.7600,53.8000,88.8400,94.9600,94.8800,97.7200
99,81.7600,55.2000,88.9200,95.2400,94.8800,97.7600
100,81.7600,56.0400,88.9200,95.2400,94.8800,97.8400
101,81.7600,57.2000,88.9600,95.2400,94.8800,97.8400
102,81.7600,57.4400,88.9600,95.3600,94.8800,97.8800
103,81.7600,55.4800,89.0000,95.2400,94.8800,97.8400
104,81.7600,61.4000,89.0000,95.4000,95.0000,97.8800
105,81.7600,62.3200,89.0000,95.2400,95.0000,97.9200
