Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
1,84.6800,78.1200,83.7200,79.4400,83.8400,84.0000
2,77.7200,78.4400,78.6000,81.3600,82.9200,82.3200
3,78.1200,77.6000,77.2000,84.4400,81.2800,84.0000
4,77.9200,72.3600,80.2000,82.8400,81.0000,82.5200
5,77.8800,73.2000,79.7600,82.8000,81.0800,80.9600
6,77.9600,70.0800,80.8400,84.0800,82.8800,82.2000
7,77.4800,62.8000,80.4000,81.3200,81.8400,80.1200
8,77.5200,59.1200,81.3600,82.4400,81.0800,79.0400
9,78.7200,57.4800,80.2800,84.0400,81.7200,80.0800
10,78.0000,58.8400,79.7600,84.6000,82.2400,80.5200
11,77.6400,60.1200,80.8400,82.6400,84.0400,81.8800
12,77.6000,56.9200,80.7600,84.3600,81.2800,79.8800
13,77.1200,54.0000,79.0000,84.2800,82.1600,80.8400
14,77.5600,51.9200,84.0800,82.4400,81.0800,81.4000
15,78.0000,50.0000,80.0400,85.2800,86.0400,80.9200
16,78.1200,52.7200,80.0000,84.6400,86.5200,86.3600
17,78.0000,50.1200,83.8400,83.6000,84.2400,83.2800
18,78.5600,50.3600,78.9200,83.8000,86.1600,83.4800
19,78.2800,49.4000,78.6800,84.1200,85.2000,83.6400
20,77.6000,47.2000,84.5600,84.8400,84.8400,83.6400
21,77.7200,43.7600,81.5600,84.3200,85.5200,83.4000
22,77.4000,43.8800,81.3200,84.9600,85.9200,85.2400
23,77.6400,46.8000,82.4400,85.8800,84.6000,83.8400
24,78.4800,48.0000,79.8000,84.3600,85.6000,84.1200
25,77.9600,49.2000,80.6400,84.8800,84.8400,83.9200
26,78.2400,51.9200,79.1200,83.8400,85.0400,83.7600
27,77.7200,53.6400,79.2800,84.8000,85.1600,84.0800
28,77.9600,53.6000,79.6000,85.4800,85.6800,84.3600
29,77.5200,56.4400,82.9600,84.1200,84.3600,84.3600
30,77.6800,60.1600,79.6000,85.7200,85.9200,83.8800
31,77.8400,64.9200,79.9600,85.1600,86.1600,84.2400
32,77.7600,64.8000,78.8400,86.6800,84.4800,84.5200
33,77.8400,65.8400,80.6400,85.4400,86.0400,83.7200
34,77.6400,69.8800,78.5600,85.0000,86.2800,84.2000
35,78.1200,70.8800,79.6400,86.7200,86.2800,85.0800
36,77.4400,68.8000,79.8800,86.7200,86.2000,84.6000
37,77.5600,68.4800,78.2400,86.7600,86.7200,85.3600
38,77.9200,67.8400,80.5600,85.2400,86.9600,85.3200
39,77.7600,70.2000,83.1600,86.2400,86.2400,85.4000
40,78.0800,70.0000,82.6800,87.0800,86.4800,85.8400
41,78.1600,71.1600,79.1200,87.2800,87.5200,85.8800
42,77.8000,71.5200,81.2400,86.1200,87.1200,86.0000
43,77.8800,73.8400,80.4800,86.1200,87.0000,86.3200
44,78.3600,72.0000,78.4400,86.4000,86.8800,86.4000
45,78.0800,69.8000,80.1600,86.4800,87.4400,86.6800
46,78.1600,70.1200,83.4800,87.0800,88.0400,86.8400
47,77.6400,72.2400,81.5600,86.3200,87.1600,87.0800
48,78.0000,74.2000,80.5200,86.4800,86.9600,87.2800
49,77.4800,74.8800,78.6000,86.0400,87.3200,87.3600
50,77.9200,76.4400,81.8000,87.0400,87.5600,87.7200
51,77.8800,77.0400,80.7600,87.2000,88.5200,87.8000
52,77.6800,76.5200,79.6000,87.5200,89.0800,87.6400
53,77.4800,76.1600,81.6400,88.0000,88.9600,87.8400
54,77.8800,75.3200,82.4400,87.2800,89.2000,87.8000
55,77.3600,75.8800,77.0000,87.6400,88.2400,87.8000
56,77.5600,76.8000,81.9200,87.2800,88.7200,88.1200
57,77.6000,77.4800,76.4800,88.5200,88.4000,88.5600
58,77.7200,76.5200,79.6400,88.7200,88.6400,88.5600
59,78.0400,76.0000,78.2000,88.8000,88.6800,88.8000
60,77.6400,75.3200,81.0400,88.2000,89.1600,88.8000
61,77.6000,75.6400,78.9600,88.6000,89.4000,89.0800
62,77.5600,75.9200,82.4400,88.2800,89.8400,89.0400
63,77.6800,75.7200,77.0400,88.8000,90.0800,89.0400
64,77.8800,76.7200,80.3200,89.0400,88.8000,89.6800
65,78.0400,77.5600,76.6400,88.2800,88.8400,89.1600
66,78.1600,78.1600,77.3600,88.6000,88.6400,89.5600
67,77.9200,79.4800,81.6000,88.4800,87.3200,89.7200
68,77.9600,78.6800,79.2000,88.8400,88.5200,89.6800
69,77.3600,76.7600,81.3600,88.9600,89.6000,89.1200
70,78.4800,76.2400,80.2800,89.1200,88.8000,89.5200
71,77.4000,75.4000,78.4800,89.0400,89.0400,89.6800
72,77.8000,75.5200,79.7600,89.1200,89.5200,89.4000
73,78.1600,77.0000,77.8400,89.3200,88.7600,89.4000
74,77.5200,76.6800,85.8800,89.3200,89.4800,89.3200
75,77.7600,75.3200,79.1600,89.4400,89.0000,89.4400
76,77.3600,75.2400,79.1600,89.6400,90.0000,89.4400
77,77.6800,77.4400,79.1600,89.2800,89.7200,89.3600
78,77.3200,75.3200,81.7600,89.5600,88.9200,89.5200
79,77.6800,76.7200,78.9600,89.3600,89.8800,89.4800
80,78.0400,77.2800,81.0000,89.1200,89.4400,89.9200
81,77.9200,78.0800,82.1200,89.3600,90.1200,90.0400
82,77.1600,78.2800,79.4400,89.6400,89.6400,90.2000
83,78.2000,78.3200,81.4000,89.6800,89.7200,89.9600
84,77.9200,79.3200,80.2000,90.0400,90.5200,90.0400
85,77.7200,79.2000,79.1600,89.6000,90.6800,90.0400
86,77.6800,78.5600,80.3600,89.6400,90.5600,90.0000
87,77.7600,79.2400,79.1600,89.3200,90.7200,90.0400
88,78.0400,81.8800,79.4800,89.5600,91.0800,90.2400
89,79.8000,81.6000,79.7200,89.5600,91.0800,90.3600
90,78.8000,80.6400,79.0400,89.4800,90.8400,90.3600
